layer,unit,cosine_similarity,cosine_similarity_random,max_auc,max_mad
0,823,0.45443901121616365,0.44009742736816404,0.9276,1.7482515916744124
0,1997,0.4584548830986023,0.4095030248165131,0.9983,6.258576387656727
0,2395,0.48250356912612913,0.4128230780363083,1.0,4.577533675274222
0,3016,0.5004416584968567,0.4367376953363419,0.2455,-0.7319400683170354
0,3887,0.5362801790237427,0.3970679759979248,0.5945,0.3080046349363008
0,5359,0.4491956174373627,0.4299407243728638,0.1126,-1.191915145532592
0,5716,0.4449147641658783,0.381590761244297,0.7952,0.971866389115081
0,6179,0.456551069021225,0.36484546959400177,0.7434,0.6254311757814551
0,7117,0.38854682743549346,0.409225195646286,0.9305,1.607596337490269
0,7181,0.443871745467186,0.3377385437488556,0.8921,1.6020233019380068
0,8039,0.4325276851654053,0.4473387122154236,0.9972,1.461984584807566
0,9782,0.3582159519195557,0.44114568531513215,0.9837,3.853554414092643
0,9811,0.4681223064661026,0.43331359326839447,0.8339,0.7904013462784222
0,10081,0.4640019923448563,0.45704993307590486,0.6531,0.3607434439934268
0,10095,0.6783048748970032,0.3966236233711243,0.9998,16.018698352019264
0,10609,0.4183824956417084,0.4486371785402298,0.6322,0.376536514244931
0,10851,0.40688890516757964,0.4260036677122116,0.6926,0.5371772722598562
0,12733,0.4572104960680008,0.49307937920093536,0.9975,3.8761487951604
0,12865,0.4743343681097031,0.4902568280696869,0.9776,2.558146317356116
0,13480,0.38003002405166625,0.3582026481628418,0.2546,-0.8645332572589596
20,99,0.44586121737957,0.39448838531970976,0.8694000000000001,1.1867860875527143
20,3032,0.478156715631485,0.4338501483201981,0.8419,1.1336225824186663
20,3740,0.4457957774400711,0.46007893085479734,0.8047,1.2626410329364122
20,5188,0.4082955181598663,0.4024589568376541,0.7876000000000001,0.6609821584597859
20,5424,0.390105327963829,0.5058585315942764,0.9992,3.062058540206746
20,5733,0.39533463418483733,0.4259675294160843,0.5121,0.0843768758685808
20,7860,0.39777524769306183,0.372968527674675,0.9497,3.1997809436908224
20,8256,0.37779036462306975,0.38910664021968844,0.0206,-2.105771988195737
20,8476,0.3200568988919258,0.44507870078086853,0.6133,0.3192387578997732
20,8552,0.38162450194358827,0.4237267434597015,0.9895,3.209105570649668
20,8631,0.4846398502588272,0.4365866452455521,0.8826,1.3081261779576696
20,8876,0.48905783891677856,0.41459605395793914,0.9679,1.9722720748750333
20,9836,0.40564681589603424,0.4310935795307159,0.5125,0.0224816337977458
20,10046,0.3978716045618057,0.38234058022499084,0.9415,1.6117141196921951
20,10182,0.4684091091156006,0.4328103005886078,0.6067,0.3375970697804438
20,10617,0.4382581353187561,0.4101841151714325,0.9833,2.216262325948458
20,10765,0.36917487978935243,0.4576281011104584,0.5034000000000001,0.071521429074598
20,11587,0.4611439824104309,0.4625563234090805,0.8655999999999999,1.2501113478540156
20,11626,0.45827331244945524,0.43614442348480226,0.7634000000000001,0.6828672922784815
20,12784,0.4489337146282196,0.42787442803382875,0.8799,1.359811236783848
30,46,0.4176262468099594,0.4143169730901718,0.0227,-2.1366353045341846
30,129,0.4354292958974838,0.39497188329696653,0.613,0.1699586286436049
30,557,0.4027938455343246,0.32411833107471466,0.8777999999999999,1.133871302002739
30,715,0.43493529558181765,0.46625962257385256,0.7486999999999999,0.630973270862402
30,738,0.399059870839119,0.40241651237010956,0.121,-1.2945807989470497
30,1721,0.46345968544483185,0.4128647595643997,0.8732,1.8886930943194329
30,1911,0.4828125357627869,0.409429994225502,0.8068000000000001,0.8591132931001098
30,2324,0.4012500911951065,0.40741515457630156,0.0425,-2.648554842671069
30,2589,0.5110815674066543,0.45557319223880766,0.0945,-1.3802672397746254
30,3461,0.3567004084587097,0.3651509016752243,0.4775,-0.0274281056413258
30,3828,0.4262678951025009,0.4332133889198303,0.3615,-0.3774854000494512
30,4971,0.36416747868061067,0.33582142293453215,0.8389,1.088997010559896
30,5245,0.37404507398605347,0.3561002790927887,0.937,1.551887163725662
30,6472,0.4459409177303314,0.37474353760480883,0.9944,3.8093005412986263
30,6892,0.37194912433624266,0.4481849670410156,0.6063000000000001,0.5059188931368823
30,9947,0.43805823028087615,0.4833019316196442,0.5525,0.1353837567703092
30,10713,0.4002023130655289,0.45046566426754,0.7194,0.5372892975832948
30,12035,0.35489194095134735,0.36527873277664186,0.9273,1.706389510639348
30,14030,0.387302377820015,0.4279790997505188,0.3226,-0.3308943341921714
30,14157,0.4163644894957542,0.3401863992214203,0.8609,1.284693078990282
