layer,unit,cosine_similarity,cosine_similarity_random,max_auc,max_mad
0,31,0.52819245159626,0.4054932236671448,0.3289499999999999,-0.3682565648875929
0,2536,0.5294241845607758,0.43075147569179534,0.29005,-0.5422016467498783
0,2696,0.5589424103498459,0.4000109642744064,0.291,-0.4863747360746309
0,2725,0.5350361973047256,0.34831031411886215,0.5859,-0.3204917528816046
0,2818,0.47918509840965273,0.3889880105853081,0.4431999999999999,-0.2401166195050201
0,3681,0.5319516241550446,0.37022940814495087,0.0377,-0.5016199521253701
0,3740,0.42342598736286163,0.37089682221412656,0.3942,-0.3756445715976675
0,4554,0.5296158820390702,0.34529235661029817,0.6361000000000001,0.0487315161013392
0,6213,0.5798259496688842,0.4397518664598465,0.817,0.3288661459580963
0,6600,0.5883186638355256,0.4021978974342346,0.8574,0.3752544680573701
0,10338,0.4174143999814987,0.41545196771621706,0.9694,3.2374235934751936
0,10531,0.7226212084293365,0.36445475816726686,0.9011,1.642778052216183
0,10698,0.4542169660329819,0.33654026985168456,1.0,98.70158749260683
0,12182,0.43137931525707246,0.38562960624694825,1.0,31.976186891656106
0,12482,0.3895788013935089,0.40077742338180544,0.003,-1.4257480583617843
0,13183,0.43674357831478117,0.3861155539751053,0.7168,1.0300279230295943
0,13502,0.4527508795261383,0.3696165978908539,0.13485,-0.9988580851313776
0,13988,0.856358802318573,0.3243840992450714,0.5762,-0.3245273804865128
0,14477,0.46458329260349274,0.43173514008522035,0.5245,-0.305380990664737
0,16268,0.44869005531072614,0.37068640887737275,0.267,-0.3712734805057247
10,603,0.7301533043384552,0.36567104756832125,0.9842,6.102784255218829
10,1198,0.3758593320846558,0.4104829043149948,0.498,-0.0542164327701729
10,1928,0.6502567410469056,0.3919060915708542,0.9448,2.18015041532924
10,2286,0.4178966462612152,0.3517104759812355,0.0116,-0.865032246914234
10,3209,0.48392410278320314,0.4028096735477448,0.7287,0.6970892109108966
10,3863,0.3809585362672806,0.45616111159324646,0.4985,-0.054180141386535
10,4006,0.5375242292881012,0.3814613714814186,1.0,84.63612370028237
10,4250,0.40620970726013184,0.4082941830158234,0.4975,-0.0663307585815319
10,8516,0.5542970865964889,0.3788566529750824,0.9991,10.54222907823606
10,8648,0.4834527462720871,0.41231942772865293,0.3334,-0.2670349665144444
10,8945,0.35379006862640383,0.3607386082410812,0.4995,-0.0316227780101397
10,9562,0.5655797272920609,0.38952407240867615,0.9434,2.257838983854634
10,10341,0.44609523713588717,0.3365016371011734,0.9993,41.88421007032317
10,10787,0.3706289067864418,0.37786456346511843,0.471,-0.1954321860749283
10,10818,0.3961980611085892,0.4071583867073059,0.1522,-0.5168080647130552
10,11970,0.41459406316280367,0.3664580896496773,0.7964000000000001,0.978835315452408
10,12045,0.688594764471054,0.43298649191856386,0.4644999999999999,-0.1812355575606857
10,13527,0.6503369688987732,0.44640863239765166,0.18625,-1.3446516039603391
10,15015,0.44344122111797335,0.3319842129945755,0.9707,3.120042552369278
10,15418,0.590589952468872,0.3704660564661026,0.9661,4.701743080617541
20,759,0.42032437324523925,0.4527521550655365,0.0,-2.2725090625095428
20,1374,0.7254617571830749,0.4660161316394806,0.0,-0.709917574639535
20,1478,0.6712111711502076,0.35766575336456297,0.0175,-1.0876256010654637
20,1615,0.4604669451713562,0.4841098040342331,0.0,-10.208790810957703
20,1654,0.4837085723876953,0.36356838047504425,0.6788,0.2149906674602827
20,1817,0.6547459900379181,0.4117800861597061,0.8462000000000003,1.277495160097905
20,3307,0.8101016640663147,0.36139396727085116,0.45815,-0.1706403065823854
20,3429,0.6245860785245896,0.35308256149291994,0.2097,-0.5995283939924537
20,4356,0.4458682745695114,0.37792049050331117,0.48235,-0.1337993636253104
20,4671,0.4255793660879135,0.4408483117818832,0.0512,-1.943463105726292
20,6348,0.5086058020591736,0.479437330365181,0.9745,1.1130492548801028
20,7626,0.4695890575647354,0.43125375509262087,0.8132,-0.0899660187730705
20,8980,0.6319606184959412,0.41251727640628816,0.441,-0.3329865427295631
20,9859,0.7145220696926117,0.37257871627807615,0.3564999999999999,-0.1487981553397633
20,10433,0.5324837684631347,0.39223720133304596,0.2515,-0.4489455274535908
20,11664,0.39948629438877103,0.4091890037059784,0.4955,-0.0671377987397194
20,13722,0.451310732960701,0.443198099732399,0.2952,-0.2337629635439848
20,15565,0.38122946619987486,0.3859857201576233,1.0,46.97581209156437
20,15809,0.5090344280004502,0.4367694854736328,0.3984999999999999,-0.2318043146421862
20,15942,0.45245092213153837,0.38599086105823516,0.71305,0.0326247525608179
