layer,unit,cosine_similarity,cosine_similarity_random,max_auc,max_mad
0,259,0.4671536862850189,0.3336416378617287,0.5,0.0
0,2002,0.2893633708357811,0.2811921268701553,0.54305,0.2536145883724486
0,2236,0.26943706125020983,0.36583660542964935,0.53035,0.277960459391044
0,2332,0.44795396625995637,0.3645084470510483,0.5,0.0
0,3358,0.36037068963050845,0.30758282393217085,0.5,0.0
0,5369,0.6547881424427032,0.28409223407506945,0.5,0.0
0,8966,0.23013000339269638,0.36986072063446046,0.5,0.0
0,9661,0.4004201993346214,0.27411896735429764,0.5,0.0
0,10233,0.5688580393791198,0.35315076261758804,0.5,0.0
0,10917,0.541212546825409,0.36009676307439803,0.5,0.0
0,13767,0.34025449901819227,0.36241927593946455,0.5,0.0
0,14315,0.6332760155200958,0.33950968980789187,0.5,0.0
0,16192,0.33050788193941116,0.3664076805114746,0.5,0.0
0,18124,0.3271329253911972,0.3207606583833694,0.492,-0.1003564941974249
0,28565,0.49442110061645506,0.36861283183097837,0.5,0.0
0,28810,0.2565028488636017,0.4013340324163437,0.5,0.0
0,29332,0.3444558471441269,0.3452973246574402,0.6562,0.7026121708837503
0,29707,0.32421009838581083,0.39302330315113065,0.5,0.0
0,32439,0.3235854715108871,0.36375966370105745,0.5,0.0
5,288,0.35570934414863586,0.3418299600481987,0.5854999999999999,0.6562568613286717
5,330,0.9674078345298767,0.27168199717998504,0.4995,-0.0316227787433507
5,966,0.3917209833860397,0.34975290596485137,0.5,0.0
5,7238,0.2974726364016533,0.2952234253287315,0.5,0.0
5,16103,0.46447541415691374,0.4492518126964569,0.5,0.0
5,16512,0.4816708818078041,0.32643929272890093,0.495,-0.0964033813557167
5,16554,0.40614983141422273,0.27631123661994933,0.4835,-0.1487915340019787
5,16845,0.28181937634944915,0.29593304842710494,0.5983999999999999,0.9043896865995156
5,17724,0.4348963797092438,0.3099768728017807,0.4995,-0.0316227774736416
5,17855,0.5736451745033264,0.2884297952055931,0.5,0.0
5,22011,0.39759638011455534,0.3541415214538574,0.4705,-0.2318734286253843
5,24156,0.6091553539037704,0.33143388479948044,0.4975,-0.0598103408193648
5,25929,0.4691538631916046,0.27742459177970885,0.7412000000000001,0.3872175583708525
5,26939,0.48970475494861604,0.3582961678504944,0.5428,-0.0333795771785537
5,28227,0.6316128820180893,0.33804430067539215,0.499,-0.0425372135134792
5,28452,0.492859548330307,0.31873196065425874,0.4815,-0.1561311010627397
5,28636,0.32400315403938296,0.3769087463617325,0.4775,-0.2015377080197431
5,30319,0.302276486158371,0.35262309312820433,0.4835,-0.1250618927785051
5,31286,0.7762403309345245,0.36671912521123884,0.5,0.0
5,32177,0.6958783984184265,0.3251479849219322,0.5235,-0.0518677985066198
10,900,0.3416446909308434,0.3320180341601372,1.0,320.9611250724534
10,1319,0.36008443534374235,0.2881550475955009,0.4995,-0.0316227765621593
10,1690,0.46185881495475767,0.3455341413617134,0.8684999999999999,1.5126045808354174
10,4369,0.4785158038139343,0.5600341945886612,0.9962,9.466067327994212
10,5239,0.5011875957250596,0.27979868203401564,0.6884,1.8069653630160247
10,8624,0.37323869168758395,0.40397546291351316,0.4995,-0.0316227785946064
10,8757,0.4744322597980499,0.38475514352321627,0.4665,-0.1801713956994899
10,9242,0.4092862159013748,0.31090081930160524,0.4975,-0.0646286308698957
10,9814,0.7362034618854523,0.3135042548179626,0.4685,-0.2259370384898681
10,9896,0.5984590590000153,0.3053302526473999,0.8371,0.7081612197691388
10,10235,0.303847873210907,0.35055353343486784,0.4955,-0.0889391556711712
10,14924,0.5927823901176452,0.3006578773260117,0.53605,0.3427154142048223
10,15235,0.5452812522649765,0.28018651008605955,0.8217,1.0738069925842544
10,15562,0.6107860654592514,0.30493713170289993,0.9954,6.510489744196046
10,17243,0.4790960162878036,0.2781454861164093,0.5304000000000001,0.0476364894384269
10,20265,0.3220937043428421,0.3553470015525818,0.9971,10.797916888793424
10,21878,0.27833638340234756,0.32804893851280215,0.5,0.0
10,24347,0.5298741579055786,0.3344345688819885,0.8193,0.5868501862603618
10,27166,0.4065674483776093,0.2871148109436035,0.4955,-0.0912153017110583
10,27300,0.7694592416286469,0.27602764368057253,0.5801000000000001,-0.10946841460653
