layer,unit,cosine_similarity,cosine_similarity_random,max_auc,max_mad
0,440,0.39791577160358427,0.3631714105606079,0.1022,-1.3884687182496416
0,1149,0.6754665851593018,0.30270972698926923,0.651,0.52172785235702
0,1749,0.3728148937225342,0.34314648509025575,0.6586000000000001,0.4162457616619316
0,2725,0.4322652995586395,0.34051968455314635,0.9717,2.3010789429166048
0,3057,0.41832302510738373,0.3697012156248093,0.8348,0.907472726473246
0,3124,0.3060052439570427,0.3184970527887344,0.9996,17.50948102382977
0,3279,0.34017066806554797,0.36943834722042085,0.9124,1.5237261288718391
0,3533,0.43121518194675446,0.3443883299827576,0.9871,3.614958707949204
0,3696,0.372034540772438,0.33662042021751404,0.1516999999999999,-0.9031074506796206
0,3943,0.35166365951299666,0.3931227087974548,0.9996,4.550049724855798
0,4297,0.36717885434627534,0.38776600658893584,0.9973,7.927175916061388
0,4405,0.32633591145277024,0.419664204120636,0.6707,0.2724475421355527
0,4679,0.529339724779129,0.3820837914943695,0.9944,5.635823489822864
0,4842,0.4563164621591568,0.31855672150850295,0.8326,0.9109054335763996
0,5085,0.4208365261554718,0.4579008638858795,0.5608,0.5123447513497538
0,5551,0.4239883840084076,0.3201960653066635,0.9979,11.770021588373492
0,5781,0.4218808263540268,0.37631448209285734,0.8194000000000001,1.6729261956661912
0,5960,0.3839829355478287,0.33881235420703887,0.9772,2.424045910712797
0,6114,0.4812840700149536,0.3598934069275856,0.9803,2.9237873011946127
0,6314,0.5386739611625672,0.32144870460033415,0.9551,2.0140677566225507
20,328,0.44906218647956847,0.3814971804618835,0.9997,5.532383104687892
20,1004,0.4952875107526779,0.3833815008401871,0.997,5.205640894749123
20,1406,0.3967343091964722,0.4093335300683975,0.9997,5.393347701071357
20,1424,0.40228762924671174,0.33456601202487946,0.9926,4.075187124533701
20,1790,0.5202376961708068,0.3344685256481171,0.9966,3.4853699133336846
20,2325,0.3584633946418762,0.39208732843399047,0.9918,3.368984077607218
20,2679,0.4652873486280441,0.2903881803154945,0.9916,4.697463041241311
20,2700,0.47816793620586395,0.3196686699986458,1.0,6.445503391399962
20,2869,0.40965149104595183,0.393882691860199,0.997,4.89920917995661
20,2988,0.39555645287036895,0.43208929896354675,0.8099,0.8105546138581577
20,3313,0.5942627638578415,0.3616981104016304,0.9924,4.796928292642067
20,3885,0.39136321246623995,0.34833641946315763,0.9842,3.796903626697707
20,4268,0.6542602568864823,0.36780734956264494,0.9869,3.71781215924282
20,4447,0.41848435401916506,0.334118714928627,0.9975,6.534935194347782
20,4683,0.34240707755088806,0.34084083437919616,0.8271,0.976590563390916
20,5278,0.3433516278862953,0.3490941017866135,0.9984,5.256483381101315
20,5662,0.4064725860953331,0.31151532381772995,0.9966,4.796405804333967
20,5741,0.41521672904491425,0.3058887287974358,0.9888,3.978484837958943
20,5789,0.572887834906578,0.37165320217609404,0.9973,5.550251691933254
20,6045,0.4057722955942154,0.32395099848508835,0.8063,0.9888360410190868
40,183,0.44189983010292055,0.2987461045384407,0.9315,1.5040624916603162
40,364,0.40128545463085175,0.32478065639734266,0.9707,2.972212516662652
40,556,0.3824187099933624,0.43987761437892914,0.7623,0.803221842439457
40,824,0.33464977741241453,0.3479376703500748,0.9863,3.8264485286438
40,1516,0.40875065624713897,0.35212128460407255,0.7783,0.9647575376979964
40,1555,0.4178589105606079,0.41257316172122954,0.9574,1.9069687740310384
40,1823,0.3382220819592476,0.3785134255886078,0.7872,0.6540732670337354
40,3254,0.33265341967344286,0.3782978743314743,0.0125,-3.11823379356123
40,3515,0.4093288779258728,0.29468702524900436,0.1628,-1.1530256467426088
40,3612,0.37331025004386903,0.38790166974067686,0.9121,1.872679508313617
40,3636,0.3721609771251678,0.2836311563849449,0.6769000000000001,0.4885269587106114
40,3948,0.3647065207362175,0.4283545523881912,0.984,3.809527603480296
40,4055,0.32494585365056994,0.446487632393837,0.9772,3.160600090063997
40,4244,0.44432827532291413,0.37483670711517336,0.8681000000000001,0.9382666215341668
40,4808,0.37709268778562544,0.3194503724575043,0.9754,3.341460818779812
40,4965,0.43357879519462583,0.3808330684900284,0.9835,2.903001810656421
40,5557,0.3694682031869888,0.3359201192855835,0.8803000000000001,1.0630081565608762
40,6067,0.38334035575389863,0.39066466093063357,0.9905,4.333665961863622
40,6106,0.380281987786293,0.36935834884643554,0.7733,1.3034439879930324
40,6364,0.39926437139511106,0.3701943874359131,0.0402,-1.98713139323441
